Countries,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Canada,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,233,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
India,..,..,..,..,..,..,..,..,..,1002,2326,3153,3078,1503,1178,836,833,950,881,2041,2929,1159,1868,1515,1374,1382,1373,1086,1076,1115,1028,439,416,405,473,504,636,665,824,594,584,..
Pakistan,..,..,..,..,..,..,..,..,..,..,73,27,..,0,74,69,47,45,52,32,59,36,148,175,359,110,419,747,3537,6864,6052,2863,3018,1817,3142,2126,796,695,228,267,373,..
United Kingdom,..,..,..,..,..,..,..,..,..,35,41,26,..,..,..,..,..,..,29,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,..
Israel,..,..,..,..,..,..,..,..,..,5,18,16,31,49,44,35,71,..,..,..,77,244,611,309,378,120,547,276,665,696,27,78,235,..,2371,..,..,..,53,48,..,..
Ukraine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4378,1314,252,409,243,234,195,..
Russian Federation,..,..,..,..,..,..,..,..,..,..,192,220,..,145,229,1754,2721,..,..,5854,2907,791,1289,480,1151,682,259,176,404,696,418,356,516,321,174,84,69,53,30,26,32,..
